Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Cole Gruber,,,,,,,,0,,,,0,,,,,999.0
Daniel Suero,,,,,,,,0,,,,0,,,,,999.0
C.J. Robinson,,,,,,,,2,,,,2,,,,,999.0
Lenix Osuna,,,,,,,,0,,,,0,,,,,999.0
Mitch Atkins,,,,56,,,,1,,,,32,,,,,999.0
Steve Tolleson,,,,,,,,,,0,,0,,,,,999.0
Wil Myers,SD,['1B'],26,671,1B9,709,1B12,605,1B12,604,1B18,642,1B12,621,1B15,54,67.4
Daniel Gibson,,,,35,,,,0,,,,18,,,,,999.0
Jesus Alastre,,,,,,,,0,,,,0,,,,,999.0
Trey Ball,,,,38,,,,0,,,,19,,,,,999.0
Jon Singleton,,,,359,,,,0,,,,178,,,,,999.0
Jack Sundberg,,,,,,,,0,,,,0,,,,,999.0
Drew Muren,,,,,,,,0,,,,0,,,,,999.0
Donald Dewees Jr.,,,,392,,,,0,,,,190,,,,,999.0
Hyun-Jin Ryu,LAD,['SP'],30,275,SP114,,,320,SP76,337,SP73,316,SP82,296,SP79,337,341.1
Julio Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Heath Quinn,,,,182,,,,0,,,,85,,,,,999.0
Bobby Stahel,,,,,,,,0,,,,0,,,,,999.0
Grant Dayton,,,29,131,,,,3,,,,64,,36,,,749.0
John Lackey,,['SP'],38,350,SP78,,,1,SP158,0,SP157,117,SP153,391,SP53,515,456.3
Miles Mikolas,STL,['SP'],,353,SP76,,,317,SP81,296,SP95,327,SP80,,,339,294.5
Ross Detwiler,,,,64,,,,1,,,,37,,,,,999.0
Jose Lopez,,,,183,,,,1,,,,90,,,,,706.0
Ramon Troncoso,,,,,,,,1,,,,1,,,,,999.0
Herson Perez,,,,,,,,0,,,,0,,,,,999.0
Joakim Soria,CWS,['RP'],33,137,RP74,,,173,RP38,197,RP39,179,RP49,142,RP77,298,335.9
Moises Perez,,,,,,,,0,,,,0,,,,,999.0
Audry Perez,,,,195,,,,0,,,,91,,,,,999.0
Cameron Griffin,,,,,,,,0,,,,0,,,,,999.0
Boanerges Nova,,,,,,,,0,,,,0,,,,,999.0
Michael Koval,,,,,,,,0,,,,0,,,,,999.0
Sam Howard,,,,129,,,,3,,8,,43,,,,,999.0
Tyrone Taylor,,,,,,,,0,,,,0,,,,,999.0
Danienger Perez,,,,,,,,0,,,,0,,,,,999.0
Jake Robson,,,,,,,,0,,,,0,,,,,999.0
William Jimenez,,,,,,,,0,,,,0,,,,,999.0
Justin Turner,LAD,['3B'],32,580,3B15,722,3B7,643,3B5,673,3B7,651,3B8,675,3B8,116,83.1
Roberto Ramos,,,,356,,,,0,,,,170,,,,,999.0
Jose Brito,,,,,,,,0,,,,0,,,,,999.0
Michael Pritchard,,,,,,,,0,,,,0,,,,,999.0
Stryker Trahan,,,,,,,,0,,,,0,,,,,999.0
Enoli Paredes,,,,,,,,0,,,,0,,,,,999.0
Bobby Wernes,,,,,,,,0,,,,0,,,,,999.0
Matt Shelton,,,,,,,,0,,,,0,,,,,999.0
Willian Mendoza,,,,,,,,0,,,,0,,,,,999.0
Humberto Castro,,,,,,,,0,,,,0,,,,,999.0
Anthony Marzi,,,,,,,,0,,,,0,,,,,999.0
Satchel McElroy,,,,,,,,0,,,,0,,,,,999.0
Luis Torrealba,,,,,,,,0,,,,0,,,,,999.0
Joel Diaz,,,,,,,,0,,,,0,,,,,999.0
Paul Paez,,,,,,,,1,,,,1,,,,,999.0
Cesar Ventura,,,,,,,,0,,,,0,,,,,999.0
Armando Galarraga,,,,,,,,1,,,,1,,,,,999.0
Luis De Los Santos,,,,,,,,0,,,,0,,,,,999.0
Andre Davis,,,,,,,,0,,,,0,,,,,999.0
Carlos Hernandez,,,,,,,,0,,,,0,,,,,999.0
Rodolfo Duran,,,,,,,,0,,,,0,,,,,999.0
Austin Upshaw,,,,,,,,0,,,,0,,,,,999.0
Angel Araiza,,,,,,,,1,,,,1,,,,,999.0
Juan Soto,,,,,,,,0,,,,0,,,,,999.0
Jurgen Jimenez,,,,,,,,0,,,,0,,,,,999.0
Tyler Skaggs,LAA,['SP'],25,241,SP127,,,320,SP77,327,SP76,301,SP92,156,SP115,475,372.5
Jeff Smith,,,,,,,,0,,,,0,,,,,999.0
Derek Fisher,HOU,['LF'],23,512,OF56,420,OF64,250,OF91,280,OF91,355,OF85,113,OF102,325,405.5
Henry Ramos,,,,236,,,,0,,,,113,,,,,999.0
Deiferson Barreto,,,,,,,,0,,,,0,,,,,999.0
JoJo Romero,,,,,,,,1,,,,1,,,,,999.0
Scott Williams,,,,,,,,0,,,,0,,,,,999.0
Dillon Dobson,,,,,,,,0,,,,0,,,,,999.0
Kevan Smith,,,29,263,,,,66,,70,,124,,238,,,614.9
Eddie Hernandez,,,,,,,,0,,,,0,,,,,999.0
Ben DeLuzio,,,,,,,,0,,,,0,,,,,999.0
Dan Black,,,,,,,,0,,,,0,,,,,999.0
Jack Lopez,,,,255,,,,0,,,,124,,,,,999.0
Mitchell Kranson,,,,,,,,0,,,,0,,,,,999.0
James Needy,,,,81,,,,6,,6,,28,,,,,999.0
Eric Peterson,,,,,,,,1,,,,1,,,,,999.0
Joey Terdoslavich,,,,346,,,,,,,,346,,,,,999.0
Pierce Romero,,,,,,,,0,,,,0,,,,,999.0
Raymel Flores,,,,,,,,0,,,,0,,,,,999.0
Danny Hayes,,,,305,,,,0,,,,152,,,,,999.0
Mitch Keller,,,,171,,,,1,,,,86,,,,,536.8
Mark Appel,,,,90,,,,0,,,,46,,,,,999.0
Thomas Hatch,,,,118,,,,0,,,,61,,,,,999.0
Alex Rios,,,,,,,,,,0,,0,,,,,999.0
Yair Lozoya,,,,,,,,1,,,,1,,,,,999.0
Andrew Heaney,LAA,['SP'],26,206,SP145,,,220,SP119,226,SP123,213,SP135,23,SP148,489,419.3
Kyle Seager,SEA,['3B'],29,699,3B4,734,3B5,639,3B6,691,3B5,682,3B5,652,3B9,90,138.7
Jandel Gustave,,,,102,,,,23,,21,,49,,,,,999.0
Will Stillman,,,,,,,,0,,,,0,,,,,999.0
Ryan Meisinger,,,,131,,,,1,,,,64,,,,,999.0
Tim Lynch,,,,,,,,0,,,,0,,,,,999.0
Jonah Heim,,,,,,,,0,,,,0,,,,,999.0
Fernando Rodriguez,,,,,,,,3,,,,3,,,,,999.0
Clayton Mortensen,,,,64,,,,0,,,,35,,,,,999.0
Tim Tebow,,,,,,,,0,,,,0,,,,,999.0
Eris Filpo,,,,,,,,0,,,,0,,,,,999.0
Whit Mayberry,,,,,,,,1,,,,1,,,,,999.0
Peter Lannoo,,,,,,,,0,,,,0,,,,,999.0
Hunter Wood,,,,129,,,,7,,6,,44,,,,,999.0
Ian Kennedy,KC,['SP'],32,298,SP98,,,285,SP92,304,SP89,302,SP91,241,SP93,520,461.6
Ariel Serrano,,,,,,,,0,,,,0,,,,,999.0
Jake Lowery,,,,,,,,0,,,,0,,,,,999.0
Ramon Rosso,,,,,,,,0,,,,0,,,,,999.0
Jacob Newberry,,,,,,,,0,,,,0,,,,,999.0
Nicolas Debora,,,,,,,,0,,,,0,,,,,999.0
Ramon Cabrera,,,,221,,,,60,,67,,111,,,,,999.0
Lukas Schiraldi,,,,,,,,0,,,,0,,,,,999.0
Troy Stein,,,,,,,,0,,,,0,,,,,999.0
Brandon Phillips,,"['2B', '3B']",36,473,2B26,,,444,2B25,445,2B27,450,2B26,599,2B14,444,404.6
Jose Bermudez,,,,,,,,0,,,,0,,,,,999.0
Sean Renzi,,,,,,,,0,,,,0,,,,,999.0
Jake Goebbert,,,,,,,,0,,,,0,,,,,999.0
Oscar Brito,,,,,,,,0,,,,0,,,,,999.0
Stephen Shackleford,,,,,,,,3,,,,3,,,,,999.0
Alex Fernandez,,,,,,,,0,,,,0,,,,,999.0
Tai Tiedemann,,,,,,,,-1,,,,-1,,,,,999.0
Philip Pfeifer,,,,83,,,,2,,,,43,,,,,999.0
Trent Thornton,,,,182,,,,1,,,,90,,,,,999.0
Jose Del Palacio,,,,,,,,0,,,,0,,,,,999.0
Anderson Tejeda,,,,,,,,0,,,,0,,,,,999.0
David Holman,,,,,,,,1,,,,1,,,,,999.0
Antonio Lamas,,,,,,,,0,,,,0,,,,,999.0
Jason Bourgeois,,,,241,,,,0,,,,116,,,,,999.0
Nathan Eovaldi,TB,['SP'],,200,SP147,,,280,SP94,263,SP109,245,SP117,,,541,544.3
Cassidy Brown,,,,,,,,0,,,,0,,,,,999.0
Dylan Carlson,,,,,,,,0,,,,0,,,,,999.0
Caleb Beech,,,,,,,,1,,,,1,,,,,999.0
Felix Bautista,,,,,,,,0,,,,0,,,,,999.0
Francisco Gil,,,,,,,,0,,,,0,,,,,999.0
Chance Sisco,BAL,['C'],22,334,C18,,,158,C38,196,C37,221,C34,33,C41,490,344.5
Michael Matuella,,,,,,,,0,,,,0,,,,,999.0
Brandon Alger,,,,,,,,0,,,,0,,,,,999.0
Daniel Flores,,,,,,,,0,,,,0,,,,,999.0
Luis Colmenares,,,,,,,,0,,,,0,,,,,999.0
Yoiber Marquina,,,,,,,,0,,,,0,,,,,999.0
Matt Dennis,,,,,,,,0,,,,0,,,,,999.0
David Sosebee,,,,107,,,,1,,,,54,,,,,999.0
Jorge Gil,,,,,,,,0,,,,0,,,,,999.0
Robinson Martinez,,,,,,,,0,,,,0,,,,,999.0
Jordan Harrison,,,,,,,,0,,,,0,,,,,999.0
Zach Plesac,,,,,,,,0,,,,0,,,,,999.0
Cristian Gomez,,,,,,,,0,,,,0,,,,,999.0
Jonathan Sierra,,,,,,,,0,,,,0,,,,,999.0
Josh Smith,,,29,156,,,,1,,,,79,,52,,,999.0
Sebastian Rivero,,,,,,,,0,,,,0,,,,,999.0
Miguel Aparicio,,,,,,,,0,,,,0,,,,,999.0
Joe Munoz,,,,,,,,0,,,,0,,,,,999.0
Hector Figueroa,,,,,,,,0,,,,0,,,,,999.0
Melvin Ramos,,,,,,,,0,,,,0,,,,,999.0
Ryan Atkinson,,,,145,,,,0,,,,75,,,,,999.0
Juan Luis,,,,,,,,0,,,,0,,,,,999.0
Andrew Walter,,,,,,,,1,,,,1,,,,,999.0
Matthew Tracy,,,,51,,,,1,,,,28,,,,,999.0
John Fasola,,,,,,,,1,,,,1,,,,,999.0
Wilfredo Pereira,,,,,,,,-1,,,,-1,,,,,999.0
Steve Pearce,TOR,['LF'],34,318,OF115,402,OF66,334,OF78,488,OF63,377,OF82,319,OF82,560,588.3
Amalani Fukofuka,,,,,,,,0,,,,0,,,,,999.0
Osiris Ramirez,,,,,,,,0,,,,0,,,,,999.0
Jurickson Profar,TEX,['LF'],24,406,OF91,,,164,OF103,147,OF107,233,OF103,35,OF112,635,550.9
Jose Herrera,,,,,,,,0,,,,0,,,,,999.0
Jhon Nunez,,,,,,,,0,,,,0,,,,,999.0
Andrew Romine,,,31,194,,,,76,,60,,104,,256,,,654.4
Kenny Wilson,,,,264,,,,0,,,,125,,,,,999.0
Marcos Almonte,,,,,,,,0,,,,0,,,,,999.0
Francisco Cordoba,,,,,,,,0,,,,0,,,,,999.0
Diosward Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Luis Santos,,,26,75,,,,1,,,,39,,41,,,999.0
Travis d'Arnaud,NYM,['C'],28,364,C13,415,C13,310,C15,367,C14,357,C12,377,C11,387,290.2
Eduardo Nunez,BOS,"['2B', '3B', 'LF']",30,524,2B18,441,2B27,352,2B30,437,2B29,436,2B28,567,2B15,172,131.7
Aaron Knapp,,,,,,,,0,,,,0,,,,,999.0
Nelson Alvarez,,,,,,,,0,,,,0,,,,,999.0
Henry Pujols,,,,,,,,0,,,,0,,,,,999.0
Justin Ferrell,,,,,,,,0,,,,0,,,,,999.0
Jose Miguel Medina,,,,,,,,0,,,,0,,,,,999.0
Shawn Kelley,WSH,['RP'],33,90,RP110,,,70,RP107,75,RP106,81,RP111,59,RP105,598,999.0
Levi Michael,,,,195,,,,0,,,,91,,,,,999.0
Jackson Lowery,,,,,,,,0,,,,0,,,,,999.0
Andrew Faulkner,,,,56,,,,0,,,,29,,,,,999.0
Chris Okey,,,,140,,,,0,,,,69,,,,,999.0
Matt Borens,,,,,,,,1,,,,1,,,,,999.0
Marquez Smith,,,,,,,,0,,,,0,,,,,999.0
Forrest Whitley,,,,182,,,,51,,58,,100,,,,,550.3
Leudys Baez,,,,,,,,0,,,,0,,,,,999.0
Chris Martin,,,,80,,,,52,,61,,67,,,,,699.2
Kelly Johnson,,,,,,,,0,,,,0,,,,,999.0
Gregorio Sequera,,,,,,,,0,,,,0,,,,,999.0
Jordan Gore,,,,,,,,0,,,,0,,,,,999.0
Yadier Alvarez,,,,136,,,,1,,,,69,,,,,683.8
Dylan Thompson,,,,,,,,0,,,,0,,,,,999.0
Brock Burke,,,,,,,,0,,,,0,,,,,999.0
Eric Wooten,,,,,,,,1,,,,1,,,,,999.0
Carlos Carreno,,,,,,,,0,,,,0,,,,,999.0
Eduard Santos,,,,,,,,2,,,,2,,,,,999.0
Brayan Hernandez,,,,,,,,0,,,,0,,,,,999.0
Bryan Evans,,,,,,,,1,,,,1,,,,,999.0
Sam Gaviglio,,,27,157,,,,37,,41,,77,,102,,,715.0
Mitch Lambson,,,,,,,,1,,,,1,,,,,999.0
Jason Goldstein,,,,,,,,0,,,,0,,,,,999.0
Conor Gillaspie,,,29,237,,,,0,,,,110,,59,,,999.0
Tyler Pike,,,,112,,,,0,,,,59,,,,,999.0
Omar Carrizales,,,,381,,,,0,,,,187,,,,,999.0
Carlos Munoz,,,,,,,,0,,,,0,,,,,999.0
Kenny Hernandez,,,,,,,,0,,,,0,,,,,999.0
Jordan Hicks,,,,,,,,0,,,,0,,,,,999.0
Hansel Paulino,,,,,,,,-1,,,,-1,,,,,999.0
Felipe Paulino,,,,,,,,1,,,,1,,,,,999.0
Wes Parsons,,,,143,,,,3,,,,74,,,,,999.0
Johan Herrera,,,,,,,,-1,,,,-1,,,,,999.0
Willie Argo,,,,,,,,0,,,,0,,,,,999.0
Wei-Yin Chen,MIA,['SP'],31,280,SP107,,,13,SP156,13,SP156,106,SP158,98,SP130,551,610.9
Albert Suarez,,,,,,,,0,,,,0,,,,,999.0
Remey Reed,,,,,,,,0,,,,0,,,,,999.0
Daniel Jimenez,,,,,,,,0,,,,0,,,,,999.0
Wandy Rodriguez,,,,,,,,1,,,,1,,,,,999.0
Jair Jurrjens,,,,49,,,,1,,,,25,,,,,999.0
Daniel Santos,,,,,,,,0,,,,0,,,,,999.0
Felix Pena,,,27,135,,,,24,,19,,59,,56,,,999.0
Karsen Lindell,,,,,,,,-1,,,,-1,,,,,999.0
Donnie Walton,,,,217,,,,0,,,,104,,,,,999.0
Kameron Esthay,,,,,,,,0,,,,0,,,,,999.0
Brandon Dulin,,,,,,,,0,,,,0,,,,,999.0
Trevor Frank,,,,,,,,3,,,,3,,,,,999.0
Jordan Stephens,,,,109,,,,1,,,,55,,,,,999.0
Edgar Garcia,,,,,,,,1,,,,1,,,,,999.0
Juan Robles,,,,,,,,0,,,,0,,,,,999.0
Rubi Silva,,,,,,,,0,,,,0,,,,,999.0
Joey Wagman,,,,,,,,1,,,,1,,,,,999.0
Colin Rodgers,,,,,,,,0,,,,0,,,,,999.0
Phillip Ervin,,,24,401,,,,157,,212,,249,,68,,,654.3
Brandon League,,,,,,,,1,,,,1,,,,,999.0
Brett Vertigan,,,,225,,,,0,,,,111,,,,,999.0
Lachlan Wells,,,,,,,,1,,,,1,,,,,999.0
Jose Benjamin,,,,,,,,0,,,,0,,,,,999.0
Austin Green,,,,,,,,0,,,,0,,,,,999.0
Preston Claiborne,,,,72,,,,1,,,,37,,,,,999.0
Franklyn Kilome,,,,77,,,,0,,,,37,,,,,999.0
Zach Britton,BAL,['RP'],29,129,RP82,,,88,RP100,128,RP85,124,RP87,186,RP47,301,285.8
Drew Ellis,,,,,,,,0,,,,0,,,,,999.0
Chad Jenkins,,,,,,,,1,,,,1,,,,,999.0
Brady Rodgers,,,,148,,,,24,,16,,64,,,,,999.0
Michael Jensen,,,,,,,,0,,,,0,,,,,999.0
Kenn Kasparek,,,,,,,,1,,,,1,,,,,999.0
Andy Beltre,,,,100,,,,3,,,,54,,,,,999.0
Erasmo Pinales,,,,,,,,0,,,,0,,,,,999.0
Jordan Montgomery,NYY,['SP'],24,380,SP67,499,SP39,343,SP67,369,SP62,399,SP58,430,SP45,262,246.9
Eudis Lora,,,,,,,,0,,,,0,,,,,999.0
Michael Bernal,,,,,,,,0,,,,0,,,,,999.0
Jesus Henriquez,,,,,,,,0,,,,0,,,,,999.0
Tulio Garcia,,,,,,,,0,,,,0,,,,,999.0
Sonny Gray,NYY,['SP'],27,489,SP29,520,SP36,442,SP35,486,SP28,488,SP29,446,SP39,146,142.5
D.J. Brown,,,,45,,,,1,,,,24,,,,,999.0
Kevin Santa,,,,,,,,0,,,,0,,,,,999.0
Brandon Waddell,,,,107,,,,1,,,,55,,,,,999.0
Warlyn Guzman,,,,,,,,-1,,,,-1,,,,,999.0
Gaby Almonte,,,,,,,,0,,,,0,,,,,999.0
Winston Lavendier,,,,,,,,0,,,,0,,,,,999.0
Jonah Arenado,,,,,,,,0,,,,0,,,,,999.0
Abel Martinez,,,,,,,,0,,,,0,,,,,999.0
Freddy Tineo,,,,,,,,0,,,,0,,,,,999.0
Lucas Luetge,,,,42,,,,3,,,,22,,,,,999.0
Asdrubal Cabrera,NYM,"['SS', '2B', '3B']",31,514,SS19,505,SS24,476,SS21,532,SS21,502,SS20,527,SS16,326,311.5
Cyle Hankerd,,,,,,,,0,,,,0,,,,,999.0
Jared Oliva,,,,,,,,0,,,,0,,,,,999.0
Kevin Shackelford,,,28,119,,,,86,,77,,96,,59,,,712.5
Dean Kiekhefer,,,,76,,,,1,,,,40,,,,,999.0
Bralin Jackson,,,,,,,,0,,,,0,,,,,999.0
Angel Pagan,,,,,,,,114,,125,,117,,,,,999.0
Tanner Mendonca,,,,,,,,0,,,,0,,,,,999.0
Mitch Longo,,,,,,,,0,,,,0,,,,,999.0
Doug Bernier,,,,184,,,,,,,,184,,,,,999.0
Ulises Lopez,,,,,,,,0,,,,0,,,,,999.0
Evan Longoria,SF,['3B'],31,640,3B9,,,625,3B8,636,3B11,627,3B9,644,3B10,157,201.8
Alexis Pantoja,,,,,,,,0,,,,0,,,,,999.0
Zack Jones,,,,,,,,0,,,,0,,,,,999.0
Payton Henry,,,,,,,,0,,,,0,,,,,999.0
Jeronimo Castro,,,,,,,,0,,,,0,,,,,999.0
Jacob Hannemann,,,26,323,,,,0,,,,155,,11,,,999.0
Ross Kivett,,,,,,,,0,,,,0,,,,,999.0
Brad Haynal,,,,,,,,0,,,,0,,,,,999.0
Gabe Cramer,,,,,,,,0,,,,0,,,,,999.0
Yancarlo Angulo,,,,,,,,0,,,,0,,,,,999.0
Luis Mejia,,,,,,,,0,,,,0,,,,,999.0
Nick Hill,,,,,,,,0,,,,0,,,,,999.0
Cesar Cabral,,,,,,,,3,,,,3,,,,,999.0
Edgar Arredondo,,,,,,,,1,,,,1,,,,,999.0
Wilfredo Boscan,,,,122,,,,1,,,,63,,,,,999.0
Zeke McGranahan,,,,,,,,0,,,,0,,,,,999.0
Brian Johnson,,,26,131,,,,34,,28,,61,,51,,,726.0
Jorge Perez,,,,,,,,0,,,,0,,,,,999.0
Kevin Cron,,,,456,,,,0,,,,224,,,,,999.0
Brian Pirela,,,,,,,,0,,,,0,,,,,999.0
Garrett Hampson,,,,546,,,,0,,,,266,,,,,999.0
Ramon Torres,,,24,373,,,,89,,104,,182,,51,,,669.0
Jeremy Horst,,,,,,,,0,,,,0,,,,,999.0
Harold Guerrero,,,,,,,,0,,,,0,,,,,999.0
John Anderson,,,,,,,,1,,,,1,,,,,999.0
Williams Ramirez,,,,,,,,0,,,,0,,,,,999.0
Jhon Martinez,,,,,,,,-1,,,,-1,,,,,999.0
Matt Jones,,,,,,,,0,,,,0,,,,,999.0
Jose Reyes,,,,,,,,1,,,,1,,,,,999.0
Ronald Dominguez,,,,,,,,1,,,,1,,,,,999.0
Peter Fairbanks,,,,,,,,0,,,,0,,,,,999.0
Charlie Morton,HOU,['SP'],33,391,SP62,444,SP56,378,SP55,375,SP57,395,SP60,502,SP29,180,173.2
Griffin Benson,,,,,,,,0,,,,0,,,,,999.0
Willy Garcia,,,24,279,,,,185,,241,,231,,93,,,999.0
Damion Carroll,,,,,,,,0,,,,0,,,,,999.0
Carlos Espinal,,,,,,,,0,,,,0,,,,,999.0
Ryan Chaffee,,,,,,,,1,,,,1,,,,,999.0
Cristopher Batista,,,,,,,,-1,,,,-1,,,,,999.0
Stephen Lohr,,,,,,,,0,,,,0,,,,,999.0
Juan Perez,,,,,,,,0,,,,0,,,,,999.0
Richie Shaffer,,,,357,,,,0,,,,174,,,,,999.0
Chris McFarland,,,,,,,,0,,,,0,,,,,999.0
Jarett Miller,,,,,,,,0,,,,0,,,,,999.0
Travis Jones,,,,,,,,0,,,,0,,,,,999.0
Yorbin Ceuta,,,,,,,,0,,,,0,,,,,999.0
Miguel Torres,,,,,,,,0,,,,0,,,,,999.0
Artemis Kadkhodaian,,,,,,,,0,,,,0,,,,,999.0
Tanner Chleborad,,,,,,,,1,,,,1,,,,,999.0
Dayon Olmo,,,,,,,,0,,,,0,,,,,999.0
Sugar Marimon,,,,,,,,1,,,,1,,,,,999.0
Sebastian Valle,,,,,,,,0,,,,0,,,,,999.0
Michael Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Daric Barton,,,,,,,,0,,,,0,,,,,999.0
Lane Adams,,,27,321,,,,151,,210,,223,,138,,,596.1
Wigberto Nevarez,,,,,,,,0,,,,0,,,,,999.0
Erick Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Lolo Sanchez,,,,,,,,0,,,,0,,,,,999.0
Nick Martinez,,,26,178,,,,80,,91,,117,,92,,,999.0
Ramon Laureano,,,,417,,,,8,,11,,136,,,,,999.0
Skye Bolt,,,,,,,,0,,,,0,,,,,999.0
Anderson Miller,,,,286,,,,0,,,,139,,,,,999.0
Michael Ynoa,,,25,48,,,,0,,,,23,,30,,,999.0
Michael Bourn,,,,228,,,,0,,,,108,,,,,999.0
Zach Morton,,,,,,,,0,,,,0,,,,,999.0
Samuel Ortiz,,,,,,,,0,,,,0,,,,,999.0
Marbin Montijo,,,,,,,,0,,,,0,,,,,999.0
Wilson Ramos,TB,['C'],29,398,C11,,,314,C14,461,C8,388,C10,218,C33,202,157.6
Dalton Dulin,,,,,,,,0,,,,0,,,,,999.0
Sharlon Schoop,,,,155,,,,0,,,,74,,,,,999.0
Mason McCullough,,,,55,,,,0,,,,31,,,,,999.0
Michael Lee,,,,,,,,1,,,,1,,,,,999.0
Noel Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Austin Wood,,,,,,,,0,,,,0,,,,,999.0
Javier Medina,,,,,,,,0,,,,0,,,,,999.0
Abraham Toro-Hernandez,,,,,,,,0,,,,0,,,,,999.0
Cesar Cortez,,,,,,,,0,,,,0,,,,,999.0
Collin Balester,,,,50,,,,1,,,,29,,,,,999.0
Mike Yastrzemski,,,,365,,,,0,,,,183,,,,,999.0
Seth Brown,,,,,,,,0,,,,0,,,,,999.0
Dominic Ficociello,,,,301,,,,0,,,,149,,,,,999.0
Steve Berman,,,,,,,,0,,,,0,,,,,999.0
Frank Lopez,,,,,,,,1,,,,1,,,,,999.0
Stephen Piscotty,OAK,['RF'],26,498,OF60,584,OF42,498,OF44,525,OF50,519,OF49,305,OF85,226,292.5
Luis Heredia,,,,42,,,,0,,,,18,,,,,999.0
Juan Ramon Noriega,,,,72,,,,0,,,,37,,,,,999.0
Brad Goldberg,,,27,47,,,,0,,,,28,,-12,,,999.0
Bobby Bradley,,,,459,,,,0,,,,227,,,,,684.1
Danny Dopico,,,,,,,,0,,,,0,,,,,999.0
Paolo Espino,,,30,149,,,,1,,,,74,,30,,,999.0
Corey Copping,,,,59,,,,1,,,,27,,,,,999.0
Rafael Mejia,,,,,,,,0,,,,0,,,,,999.0
Rob Kaminsky,,,,96,,,,1,,,,48,,,,,999.0
Kurt Suzuki,ATL,['C'],33,315,C22,,,212,C27,230,C34,248,C28,382,C10,428,359.0
Michael Boyle,,,,,,,,1,,,,1,,,,,999.0
Orlando Torrez,,,,,,,,0,,,,0,,,,,999.0
Brent Rooker,,,,319,,,,0,,,,153,,,,,999.0
Gio Gonzalez,WSH,['SP'],31,454,SP38,491,SP40,457,SP29,476,SP30,475,SP35,660,SP12,176,152.5
Johsson Arias,,,,,,,,0,,,,0,,,,,999.0
Matthew DeRosier,,,,,,,,1,,,,1,,,,,999.0
Eduardo Paredes,,,22,112,,,,51,,51,,74,,40,,,999.0
Matthew Page,,,,,,,,0,,,,0,,,,,999.0
Riger Fernandez,,,,,,,,0,,,,0,,,,,999.0
Patrick Wisdom,,,,301,,,,0,,,,149,,,,,999.0
Logan Ice,,,,,,,,0,,,,0,,,,,999.0
Charlie Culberson,,,28,246,,,,147,,197,,192,,5,,,685.4
Antonio Herrera,,,,,,,,-1,,,,-1,,,,,999.0
Henderson Alvarez,,,27,66,,,,169,,161,,131,,5,,,999.0
Irving Falu,,,,324,,,,0,,,,157,,,,,999.0
Calten Daal,,,,,,,,0,,,,0,,,,,999.0
Kyle Haynes,,,,,,,,1,,,,1,,,,,999.0
Jimmy Reed,,,,,,,,3,,,,3,,,,,999.0
Jose Grullart,,,,,,,,0,,,,0,,,,,999.0
Juan Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Andres Sotillet,,,,,,,,-1,,,,-1,,,,,999.0
Yohander Quintana,,,,,,,,-1,,,,-1,,,,,999.0
Daniel Nava,,,34,177,,,,4,,4,,58,,193,,,661.7
Ivan Araujo,,,,,,,,0,,,,0,,,,,999.0
Nick Heath,,,,,,,,0,,,,0,,,,,999.0
Ryan Nagle,,,,,,,,0,,,,0,,,,,999.0
Ryan Scott,,,,,,,,0,,,,0,,,,,999.0
Tyler Wade,,,22,412,,221,,173,,243,,255,,22,,,655.6
Adan Frias,,,,,,,,-1,,,,-1,,,,,999.0
Jamie Callahan,,,,109,,,,29,,28,,55,,,,,999.0
Samir Caraballo,,,,,,,,0,,,,0,,,,,999.0
Angel Padron,,,,,,,,0,,,,0,,,,,999.0
Kevin Kramer,,,,311,,,,0,,,,154,,,,,999.0
Anthony Rizzo,CHC,['1B'],27,820,1B1,850,1B4,802,1B1,829,1B1,819,1B1,846,1B3,19,25.0
Isaac Paredes,,,,,,,,0,,,,0,,,,,999.0
Adrian Sampson,,,,,,,,1,,,,1,,,,,999.0
Osvaldo Hernandez,,,,,,,,0,,,,0,,,,,999.0
Jonathan Massad,,,,,,,,-1,,,,-1,,,,,999.0
Ricardo Genoves,,,,,,,,0,,,,0,,,,,999.0
David Huff,,,,,,,,1,,,,1,,,,,999.0
Alfonso Sanchez,,,,,,,,0,,,,0,,,,,999.0
Rolando Lebron,,,,,,,,0,,,,0,,,,,999.0
Andrew Moore,,,23,217,,,,74,,84,,124,,55,,,646.1
Jeremias Pineda,,,,,,,,0,,,,0,,,,,999.0
Albert Pujols,LAA,['DH'],37,547,DH3,519,DH4,478,DH3,554,DH3,520,DH3,575,DH2,270,315.9
Josh Thole,,,,65,,,,0,,,,32,,,,,999.0
Bruce Caldwell,,,,222,,,,0,,,,106,,,,,999.0
Drew Pomeranz,BOS,['SP'],28,479,SP33,543,SP31,418,SP43,469,SP33,476,SP34,563,SP19,189,183.5
Kevin Aponte,,,,,,,,0,,,,0,,,,,999.0
Adam Choplick,,,,,,,,0,,,,0,,,,,999.0
