Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Javier Medina,,,,,,,,0,,,,0,,,,,999.0
Edgar Ibarra,,,,,,,,0,,,,0,,,,,999.0
Brendon Sanger,,,,,,,,0,,,,0,,,,,999.0
Dwight Smith,,,24,404,,,,4,,6,,130,,21,,,999.0
Juan Rodriguez,,,,,,,,0,,,,0,,,,,999.0
RJ Hively,,,,,,,,1,,,,1,,,,,999.0
Mallex Smith,TB,"['LF', 'CF', 'RF']",,396,,,,259,,364,,332,,,,324,334.6
Tim Melville,,,,39,,,,1,,,,23,,,,,999.0
Marco Estrada,TOR,['SP'],33,393,,474,,347,,372,,396,,403,,285,310.3
Aaron Altherr,PHI,"['LF', 'CF', 'RF']",26,442,,560,,428,,470,,466,,457,,247,270.1
Lukas Schiraldi,,,,,,,,0,,,,0,,,,,999.0
Taylor Munden,,,,,,,,0,,,,0,,,,,999.0
Albert Suarez,,,27,104,,,,73,,62,,83,,49,,,999.0
Kirby Yates,SD,['RP'],30,161,,,,152,,157,,161,,160,,469,458.7
Domingo Acevedo,,,,183,,,,40,,41,,88,,,,,668.1
Cesar Vargas,,,,98,,,,1,,,,50,,,,,999.0
T.J. Zeuch,,,,,,,,1,,,,1,,,,,999.0
Jason Urquidez,,,,,,,,1,,,,1,,,,,999.0
Esmeiro Del Valle,,,,,,,,0,,,,0,,,,,999.0
Carlos Mesa,,,,,,,,0,,,,0,,,,,999.0
Jose Martinez,STL,"['1B', 'LF', 'RF']",28,395,,477,,342,,352,,384,,362,,266,262.4
Taylore Cherry,,,,,,,,0,,,,0,,,,,999.0
Hector Silvestre,,,,,,,,0,,,,0,,,,,999.0
John Wooten,,,,,,,,0,,,,0,,,,,999.0
Alex Murphy,,,,,,,,0,,,,0,,,,,999.0
Jesus Lage,,,,,,,,0,,,,0,,,,,999.0
Zach Hartman,,,,,,,,0,,,,0,,,,,999.0
Gavin LaValley,,,,416,,,,0,,,,205,,,,,999.0
Evan Beal,,,,,,,,0,,,,0,,,,,999.0
Trevor Bauer,CLE,['SP'],26,511,,507,,451,,474,,488,,525,,164,141.1
Andy Wilkins,,,,327,,,,0,,,,156,,,,,999.0
Nick Gruener,,,,,,,,-1,,,,-1,,,,,999.0
Ismael Guillon,,,,49,,,,0,,,,24,,,,,999.0
Stuart Holmes,,,,,,,,0,,,,0,,,,,999.0
Guillermo Granadillo,,,,,,,,0,,,,0,,,,,999.0
Israel Cruz,,,,,,,,0,,,,0,,,,,999.0
Greg Pickett,,,,,,,,0,,,,0,,,,,999.0
Cole Irvin,,,,,,,,1,,,,1,,,,,999.0
Caleb Joseph,BAL,['C'],,196,,,,175,,233,,199,,,,504,482.6
Jesus Reyes,,,,,,,,1,,,,1,,,,,999.0
Luis Castro,,,,,,,,0,,,,0,,,,,999.0
Will Changarotty,,,,,,,,0,,,,0,,,,,999.0
Ramon Laguerre,,,,,,,,0,,,,0,,,,,999.0
Anderson Amarista,,,,,,,,-1,,,,-1,,,,,999.0
Raymundo Moreno,,,,,,,,0,,,,0,,,,,999.0
Jesus Castillo,,,,,,,,0,,,,0,,,,,999.0
Santo Vasquez,,,,,,,,0,,,,0,,,,,999.0
Allen Craig,,,,169,,,,0,,,,85,,,,,999.0
Albert Suarez,,,,,,,,0,,,,0,,,,,999.0
Harrison Cooney,,,,,,,,0,,,,0,,,,,999.0
Parker Bridwell,LAA,['SP'],25,182,,,,120,,115,,140,,333,,598,468.5
Raymundo Torres,,,,,,,,0,,,,0,,,,,999.0
Connor Sadzeck,,,,90,,,,46,,43,,63,,,,,999.0
Wandisson Charles,,,,,,,,0,,,,0,,,,,999.0
Devon Fisher,,,,,,,,0,,,,0,,,,,999.0
Bobby Bundy,,,,25,,,,1,,,,11,,,,,999.0
Brandon Gomes,,,,,,,,1,,,,1,,,,,999.0
Juan Herrera,,,,,,,,0,,,,0,,,,,999.0
Gunner Pollman,,,,,,,,0,,,,0,,,,,999.0
Chih-Wei Hu,,,23,155,,,,28,,26,,70,,26,,,999.0
Will Venable,,,,,,,,0,,,,0,,,,,999.0
Oliver Nunez,,,,,,,,0,,,,0,,,,,999.0
Fernando Kelli,,,,,,,,0,,,,0,,,,,999.0
Kevin Siegrist,,,27,89,,,,3,,,,51,,71,,,999.0
Alex Speas,,,,,,,,0,,,,0,,,,,999.0
Travis Denker,,,,188,,,,,,,,188,,,,,999.0
Jared Oliver,,,,,,,,0,,,,0,,,,,999.0
Wes Wilson,,,,,,,,0,,,,0,,,,,999.0
Marcos Molina,,,,170,,,,1,,,,87,,,,,999.0
Ty Blach,SF,"['SP', 'RP']",26,238,,,,181,,172,,204,,214,,637,633.0
Jason Heyward,CHC,"['CF', 'RF']",,501,,496,,455,,531,,489,,,,387,410.3
Jimmy Reed,,,,,,,,3,,,,3,,,,,999.0
Lane Hobbs,,,,,,,,0,,,,0,,,,,999.0
Micah Johnson,,,,264,,,,0,,,,128,,,,,999.0
Mike Papi,,,,329,,,,0,,,,161,,,,,999.0
Scarlyn Reyes,,,,,,,,1,,,,1,,,,,999.0
Chris Archer,TB,['SP'],28,679,,651,,634,,667,,657,,594,,58,53.2
Ruben Alaniz,,,,98,,,,3,,,,52,,,,,999.0
Tzu-Wei Lin,,,,330,,,,5,,6,,109,,,,,659.5
Austin Grebeck,,,,,,,,0,,,,0,,,,,999.0
Michael Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Jason Zgardowski,,,,,,,,0,,,,0,,,,,999.0
David Dominguez,,,,,,,,0,,,,0,,,,,999.0
Jorge Mateo,,,,461,,,,2,,2,,150,,,,,574.1
Robertico Medina,,,,,,,,0,,,,0,,,,,999.0
Travis Herrin,,,,,,,,0,,,,0,,,,,999.0
Trey Cochran-Gill,,,,,,,,1,,,,1,,,,,999.0
Carlos Narvaez,,,,,,,,0,,,,0,,,,,999.0
Jhonny Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Jason Hammel,KC,['SP'],34,314,,,,277,,295,,300,,279,,439,533.0
A.J. Pollock,ARI,['CF'],,611,,674,,631,,718,,650,,,,57,64.5
Darien Tubbs,,,,,,,,0,,,,0,,,,,999.0
Tyler Cravy,,,,88,,,,1,,,,47,,,,,999.0
Max Kepler,MIN,"['CF', 'RF']",,530,,557,,490,,550,,523,,,,246,285.8
Carlos Oropeza,,,,,,,,0,,,,0,,,,,999.0
Jose Sanchez,,,,,,,,0,,,,0,,,,,999.0
Derrik Gibson,,,,287,,,,0,,,,136,,,,,999.0
Tim Roberson,,,,,,,,0,,,,0,,,,,999.0
Jandel Gustave,,,,102,,,,23,,21,,49,,,,,999.0
Alberth Martinez,,,,,,,,0,,,,0,,,,,999.0
Parker Bugg,,,,,,,,0,,,,0,,,,,999.0
Jose Peraza,CIN,"['2B', 'SS']",,500,,487,,468,,504,,481,,,,244,205.9
Ian Kennedy,KC,['SP'],32,298,,,,285,,304,,302,,241,,511,461.6
Javier Ciriaco,,,,,,,,0,,,,0,,,,,999.0
Kyle Crick,,,24,89,,,,70,,79,,78,,70,,,692.1
Tomas Nido,,,,304,,,,24,,24,,109,,,,,999.0
Ross Seaton,,,,,,,,1,,,,1,,,,,999.0
Jared James,,,,,,,,0,,,,0,,,,,999.0
Donovan Hand,,,,87,,,,1,,,,42,,,,,999.0
Starlin Castro,MIA,['2B'],,534,,553,,516,,550,,531,,,,251,280.5
Alfredo Colorado,,,,,,,,0,,,,0,,,,,999.0
Omar Bencomo,,,,,,,,1,,,,1,,,,,999.0
Kevin Grendell,,,,,,,,0,,,,0,,,,,999.0
James Shields,CWS,['SP'],35,228,,,,207,,234,,222,,203,,640,620.7
Drake Britton,,,,,,,,1,,,,1,,,,,999.0
Johnny Shuttlesworth,,,,,,,,1,,,,1,,,,,999.0
Tyler Ferguson,,,,,,,,0,,,,0,,,,,999.0
Ryan Clark,,,,,,,,1,,,,1,,,,,999.0
Edison Frias,,,,9,,,,1,,,,6,,,,,999.0
Dan Black,,,,,,,,0,,,,0,,,,,999.0
Andres Martin,,,,,,,,0,,,,0,,,,,999.0
Chris Perry,,,,,,,,0,,,,0,,,,,999.0
Nicolas Torres,,,,,,,,0,,,,0,,,,,999.0
J.C. Cardenas,,,,,,,,0,,,,0,,,,,999.0
Brian Moran,,,,68,,,,3,,,,39,,,,,999.0
David Vidal,,,,,,,,0,,,,0,,,,,999.0
Carson LaRue,,,,,,,,1,,,,1,,,,,999.0
John Cornely,,,,,,,,0,,,,0,,,,,999.0
Pat Kaminska,,,,,,,,0,,,,0,,,,,999.0
Troy Stokes Jr.,,,,,,,,0,,,,0,,,,,999.0
Adonis Medina,,,,,,,,0,,,,0,,,,,999.0
Skylar Hunter,,,,,,,,0,,,,0,,,,,999.0
Raynel Espinal,,,,,,,,1,,,,1,,,,,999.0
Brian Johnson,,,26,131,,,,34,,28,,61,,51,,,726.0
Michael Bourn,,,,228,,,,0,,,,108,,,,,999.0
Jose De La Torre,,,,,,,,0,,,,0,,,,,999.0
Travis Bolin,,,,,,,,0,,,,0,,,,,999.0
Tyler Wells,,,,,,,,0,,,,0,,,,,999.0
Raymar Navarro,,,,,,,,0,,,,0,,,,,999.0
Jacob Stallings,,,27,191,,,,43,,44,,90,,20,,,999.0
J.T. Brubaker,,,,,,,,1,,,,1,,,,,999.0
Bryce Brentz,,,,384,,,,22,,28,,140,,,,,701.6
Justin Wright,,,,,,,,2,,,,2,,,,,999.0
Enny Romero,,,26,122,,,,92,,86,,102,,124,,,686.0
Pedro Araujo,,,,,,,,1,,,,1,,,,,999.0
Kenny Hernandez,,,,,,,,0,,,,0,,,,,999.0
Linder Castro,,,,,,,,0,,,,0,,,,,999.0
Jack Flaherty,STL,['SP'],21,384,,,,153,,150,,235,,15,,383,364.8
Franmil Reyes,,,,476,,,,0,,,,237,,,,,999.0
Heath Fillmyer,,,,145,,,,2,,4,,52,,,,,999.0
Nik Turley,,,27,118,,,,29,,19,,58,,-30,,,999.0
Brian Holmes,,,,,,,,1,,,,1,,,,,999.0
Michael Nix,,,,,,,,0,,,,0,,,,,999.0
Chris O'Grady,,,27,120,,,,105,,99,,106,,56,,,999.0
Justin Bohn,,,,,,,,0,,,,0,,,,,999.0
Argenis Angulo,,,,,,,,0,,,,0,,,,,999.0
Yeyson Yrizarri,,,,,,,,0,,,,0,,,,,999.0
Bubby Rossman,,,,,,,,0,,,,0,,,,,999.0
Omar Ventura,,,,,,,,-1,,,,-1,,,,,999.0
Flavio Romero,,,,,,,,0,,,,0,,,,,999.0
Garrett Williams,,,,,,,,0,,,,0,,,,,999.0
Ubaldo Jimenez,,,33,179,,,,217,,215,,204,,107,,,999.0
Jorge Bonifacio,KC,"['LF', 'RF']",,389,,,,452,,491,,440,,,,420,400.1
Adrian Valerio,,,,,,,,0,,,,0,,,,,999.0
Leisxonyer Rivero,,,,,,,,0,,,,0,,,,,999.0
Marco Hernandez,,,,289,,,,34,,38,,113,,,,,668.3
Austin Smith,,,,,,,,0,,,,0,,,,,999.0
Wade Hinkle,,,,,,,,0,,,,0,,,,,999.0
Luis Araujo,,,,,,,,0,,,,0,,,,,999.0
Brandon Cunniff,,,,63,,,,0,,,,35,,,,,999.0
Ernie De La Trinidad,,,,,,,,0,,,,0,,,,,999.0
Matt Foster,,,,,,,,0,,,,0,,,,,999.0
Pablo Garcia,,,,,,,,0,,,,0,,,,,999.0
Ronaldo Hernandez,,,,,,,,0,,,,0,,,,,999.0
Jean Carlos Arias,,,,,,,,0,,,,0,,,,,999.0
Casey Lawrence,,,29,152,,,,1,,,,74,,36,,,999.0
Toby Thomas,,,,,,,,0,,,,0,,,,,999.0
Andrew Deramo,,,,,,,,0,,,,0,,,,,999.0
Bryan Muniz,,,,,,,,0,,,,0,,,,,999.0
Scott Barnes,,,,,,,,1,,,,1,,,,,999.0
Jaycob Brugman,,,,339,,,,0,,,,164,,,,,677.5
Thomas Szapucki,,,,,,,,0,,,,0,,,,,999.0
Jordan Norberto,,,,,,,,0,,,,0,,,,,999.0
Rodolfo Aguirre,,,,,,,,-1,,,,-1,,,,,999.0
Ricky Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Kyle Haynes,,,,,,,,1,,,,1,,,,,999.0
Dane Dunning,,,,,,,,1,,,,1,,,,,999.0
Zach Houchins,,,,429,,,,0,,,,209,,,,,999.0
Aaron Crow,,,,,,,,1,,,,1,,,,,999.0
Miguel Aguilar,,,,,,,,0,,,,0,,,,,999.0
Yonauris Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Zack Cozart,LAA,['SS'],31,447,,588,,487,,570,,520,,628,,222,222.6
Jeremias Pineda,,,,,,,,0,,,,0,,,,,999.0
Stanly Sabino,,,,,,,,0,,,,0,,,,,999.0
Anthony Bass,,,,124,,,,3,,,,66,,,,,999.0
Luis Mendez,,,,,,,,0,,,,0,,,,,999.0
Jake Faria,,,23,314,,,,265,,283,,290,,198,,,233.9
Chris Pike,,,,,,,,1,,,,1,,,,,999.0
Dillon Thomas,,,,199,,,,0,,,,97,,,,,999.0
Armando Rivero,,,,,,,,2,,,,2,,,,,999.0
Lauro Ramirez,,,,,,,,0,,,,0,,,,,999.0
Yuniet Flores,,,,,,,,0,,,,0,,,,,999.0
Brady Muller,,,,,,,,-1,,,,-1,,,,,999.0
Marco Chicuate,,,,,,,,0,,,,0,,,,,999.0
Jency Solis,,,,,,,,1,,,,1,,,,,999.0
Rafael Gomez,,,,,,,,0,,,,0,,,,,999.0
Pascal Amon,,,,,,,,0,,,,0,,,,,999.0
Alex Jackson,,,,300,,,,0,,,,147,,,,,999.0
Keith Couch,,,,,,,,1,,,,1,,,,,999.0
Ryan Noda,,,,,,,,0,,,,0,,,,,999.0
Ben Verlander,,,,,,,,0,,,,0,,,,,999.0
Luis Arcendo,,,,,,,,0,,,,0,,,,,999.0
Jonathon Mulford,,,,,,,,0,,,,0,,,,,999.0
Dalton Geekie,,,,,,,,0,,,,0,,,,,999.0
Anderson Polanco,,,,,,,,0,,,,0,,,,,999.0
Yunior Severino,,,,,,,,0,,,,0,,,,,999.0
Greg Deichmann,,,,,,,,0,,,,0,,,,,999.0
Luis Villegas,,,,,,,,0,,,,0,,,,,999.0
Ryan Perez,,,,,,,,0,,,,0,,,,,999.0
Spencer Moran,,,,,,,,0,,,,0,,,,,999.0
Danny Oh,,,,,,,,0,,,,0,,,,,999.0
Pat Dean,,,,,,,,1,,,,1,,,,,999.0
Robert Gsellman,NYM,"['SP', 'RP']",23,267,,,,134,,156,,188,,185,,610,554.3
Yordys Alejo,,,,,,,,0,,,,0,,,,,999.0
Easton McGee,,,,,,,,-1,,,,-1,,,,,999.0
Shohei Ohtani,LAA,"['SP', 'DH']",,317,,469,,504,,316,,485,,,,88,73.0
Daniel Montano,,,,,,,,0,,,,0,,,,,999.0
Jose Jimenez,,,,,,,,0,,,,0,,,,,999.0
Rafael Cordova,,,,,,,,0,,,,0,,,,,999.0
Shane Zeile,,,,,,,,0,,,,0,,,,,999.0
Ivan Pineyro,,,,100,,,,1,,,,54,,,,,999.0
Doug Fister,TEX,['SP'],33,206,,,,285,,301,,259,,161,,644,555.5
Tyler Bates,,,,,,,,0,,,,0,,,,,999.0
Ricardo Bautista,,,,,,,,0,,,,0,,,,,999.0
Trent Thornton,,,,182,,,,1,,,,90,,,,,999.0
Wilfred Salaman,,,,,,,,0,,,,0,,,,,999.0
Rob Wort,,,,,,,,1,,,,1,,,,,999.0
Daniel Salters,,,,,,,,0,,,,0,,,,,999.0
Miguel Hernandez,,,,,,,,0,,,,0,,,,,999.0
Juan Soto,,,,,,,,0,,,,0,,,,,999.0
Michael Bowden,,,,,,,,1,,,,1,,,,,999.0
Jose Hernandez,,,,,,,,0,,,,0,,,,,999.0
Jordan Yamamoto,,,,,,,,1,,,,1,,,,,999.0
Tyler Horan,,,,,,,,0,,,,0,,,,,999.0
Alex Schick,,,,,,,,0,,,,0,,,,,999.0
Shane Billings,,,,,,,,0,,,,0,,,,,999.0
Michael Katz,,,,,,,,0,,,,0,,,,,999.0
Alex Dickerson,SD,"['LF', 'RF']",,381,,,,66,,72,,165,,,,549,626.6
Chris Davis,BAL,['1B'],,467,,510,,483,,519,,486,,,,176,246.8
Will Lamb,,,,32,,,,0,,,,19,,,,,999.0
Hector Garcia,,,,,,,,0,,,,0,,,,,999.0
Kendry Flores,,,,,,,,1,,,,1,,,,,999.0
Bailey Clark,,,,,,,,0,,,,0,,,,,999.0
Mitchell Aker,,,,,,,,1,,,,1,,,,,999.0
Alex Blandino,,,,373,,,,21,,22,,131,,,,,999.0
Mitch Nay,,,,,,,,0,,,,0,,,,,999.0
Austin Wood,,,,,,,,0,,,,0,,,,,999.0
Yimaury Pena,,,,,,,,-1,,,,-1,,,,,999.0
Seth McGarry,,,,,,,,0,,,,0,,,,,999.0
Austin McGeorge,,,,,,,,0,,,,0,,,,,999.0
Joey Rickard,,,,263,,,,131,,158,,175,,,,,699.1
Ramon Torres,,,,373,,,,89,,104,,182,,,,,669.0
Gene Cone,,,,,,,,0,,,,0,,,,,999.0
David Carpenter,,,,,,,,1,,,,1,,,,,999.0
Ben Rowen,,,,111,,,,3,,,,54,,,,,999.0
Jose Ramos,,,,,,,,0,,,,0,,,,,999.0
Jose Cuas,,,,,,,,0,,,,0,,,,,999.0
Paul Blackburn,OAK,['SP'],23,216,,,,139,,162,,179,,132,,660,681.5
Odrisamer Despaigne,,,30,133,,,,21,,23,,62,,82,,,708.7
Tom Eshelman,,,,202,,,,1,,,,105,,,,,712.9
Pavin Smith,,,,,,,,0,,,,0,,,,,999.0
Ryan McCarvel,,,,,,,,0,,,,0,,,,,999.0
Trevor Plouffe,,,,361,,,,0,,,,175,,,,,686.8
Jonathan Lucroy,,['C '],,504,,,,398,,415,,430,,,,255,197.6
Brian Sousa,,,,,,,,0,,,,0,,,,,999.0
Kevin Correia,,,,,,,,1,,,,1,,,,,999.0
Robbie Tenerowicz,,,,,,,,0,,,,0,,,,,999.0
Jose De Leon,,,,152,,,,3,,,,82,,,,,513.2
Zac Correll,,,,,,,,0,,,,0,,,,,999.0
Fernando Escarra,,,,,,,,-1,,,,-1,,,,,999.0
Jacy Cave,,,,,,,,0,,,,0,,,,,999.0
Tyler Mizenko,,,,,,,,3,,,,3,,,,,999.0
Drew Waters,,,,,,,,0,,,,0,,,,,999.0
Leo Medrano,,,,,,,,0,,,,0,,,,,999.0
Kaleb Fontenot,,,,,,,,0,,,,0,,,,,999.0
Wes Rogers,,,,466,,,,0,,,,227,,,,,999.0
Alexis Olmeda,,,,,,,,0,,,,0,,,,,999.0
Manny Jefferson,,,,,,,,0,,,,0,,,,,999.0
Blaine Howell,,,,,,,,1,,,,1,,,,,999.0
Joe McCarthy,,,,375,,,,0,,,,184,,,,,999.0
Jose Manuel Lopez,,,,,,,,0,,,,0,,,,,999.0
David Garner,,,,41,,,,0,,,,19,,,,,999.0
Nick Pasquale,,,,,,,,0,,,,0,,,,,999.0
Janser Lara,,,,,,,,0,,,,0,,,,,999.0
Leobaldo Pina,,,,,,,,0,,,,0,,,,,999.0
Patrick Sandoval,,,,,,,,0,,,,0,,,,,999.0
Mac Marshall,,,,,,,,0,,,,0,,,,,999.0
Gabriel Maciel,,,,,,,,0,,,,0,,,,,999.0
Cole Sturgeon,,,,286,,,,0,,,,137,,,,,999.0
Vicente Conde,,,,,,,,0,,,,0,,,,,999.0
Kyle Crockett,,,,100,,,,3,,,,56,,,,,999.0
Irving Ortega,,,,,,,,0,,,,0,,,,,999.0
Nathan Lukes,,,,,,,,0,,,,0,,,,,999.0
Alexander Vargas,,,,,,,,0,,,,0,,,,,999.0
JaCoby Jones,,,,335,,,,91,,109,,172,,,,,658.7
Jose G. Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Zack Littell,,,,183,,,,22,,15,,73,,,,,999.0
Keibert Ruiz,,,,,,,,0,,,,0,,,,,999.0
Alberto Rosario,,,,109,,,,0,,,,54,,,,,999.0
Jonathan Herrera,,,,,,,,113,,141,,126,,,,,999.0
Kyle Lotzkar,,,,,,,,1,,,,1,,,,,999.0
Randolph Gassaway,,,,327,,,,0,,,,161,,,,,999.0
Juan Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Reynier Montero,,,,,,,,-1,,,,-1,,,,,999.0
Mat Latos,,,29,93,,,,1,,,,46,,1,,,999.0
D.J. Myers,,,,,,,,1,,,,1,,,,,999.0
Jake Lamb,ARI,['3B'],,610,,664,,592,,651,,625,,,,114,124.0
Jerome Pena,,,,,,,,0,,,,0,,,,,999.0
Cal Becker,,,,,,,,0,,,,0,,,,,999.0
Justin Camp,,,,,,,,0,,,,0,,,,,999.0
Jake Bray,,,,,,,,0,,,,0,,,,,999.0
Yeiler Peguero,,,,,,,,0,,,,0,,,,,999.0
Matt Belisle,,,37,101,,,,82,,103,,92,,191,,,610.2
Wyatt Strahan,,,,,,,,1,,,,1,,,,,999.0
David Owen,,,,,,,,3,,,,3,,,,,999.0
Michael Gunn,,,,,,,,0,,,,0,,,,,999.0
Luis Mojica,,,,,,,,0,,,,0,,,,,999.0
Jean Montero,,,,,,,,0,,,,0,,,,,999.0
Andres Munoz,,,,,,,,0,,,,0,,,,,999.0
Walker Weickel,,,,,,,,1,,,,1,,,,,999.0
Rafael Jimenez,,,,,,,,0,,,,0,,,,,999.0
Grant Massey,,,,,,,,0,,,,0,,,,,999.0
Enosil Tejeda,,,,,,,,1,,,,1,,,,,999.0
Derek Callahan,,,,,,,,0,,,,0,,,,,999.0
Johan Mieses,,,,291,,,,0,,,,139,,,,,999.0
Tyler Stephenson,,,,223,,,,0,,,,106,,,,,999.0
Carlos Pacheco,,,,,,,,0,,,,0,,,,,999.0
Carlos Quentin,,,,,,,,0,,,,0,,,,,999.0
Andretty Cordero,,,,,,,,0,,,,0,,,,,999.0
Devin Williams,,,,,,,,0,,,,0,,,,,999.0
Nathan Esposito,,,,,,,,0,,,,0,,,,,999.0
Melvi Acosta,,,,,,,,-1,,,,-1,,,,,999.0
Ben Sheckler,,,,,,,,0,,,,0,,,,,999.0
Bryson Myles,,,,,,,,0,,,,0,,,,,999.0
Chris Kohler,,,,,,,,-1,,,,-1,,,,,999.0
Jesus Anguamea,,,,,,,,0,,,,0,,,,,999.0
A.J. Bogucki,,,,,,,,0,,,,0,,,,,999.0
Myles Jaye,,,25,104,,,,1,,,,55,,-29,,,999.0
Hector Mendoza,,,,,,,,0,,,,0,,,,,999.0
Kyle Hansen,,,,,,,,1,,,,1,,,,,999.0
Sean Keselica,,,,90,,,,2,,,,47,,,,,999.0
Sergio Romo,TB,['RP'],34,110,,,,105,,116,,109,,143,,619,650.5
Tyler Marincov,,,,,,,,0,,,,0,,,,,999.0
Bryce Harper,WSH,['RF'],24,720,,878,,774,,788,,785,,671,,8,8.6
Edgar Torres,,,,,,,,0,,,,0,,,,,999.0
Justin Kamplain,,,,,,,,0,,,,0,,,,,999.0
Roberto Lopez,,,,,,,,0,,,,0,,,,,999.0
Derek Holland,,,30,131,,,,75,,68,,96,,63,,,999.0
Josh Walker,,,,,,,,1,,,,1,,,,,999.0
Erick Julio,,,,,,,,0,,,,0,,,,,999.0
P.J. Conlon,,,,164,,,,1,,,,85,,,,,999.0
Jimmy Bosco,,,,,,,,0,,,,0,,,,,999.0
Sean Kazmar,,,,306,,,,,,,,306,,,,,999.0
Chris Mazza,,,,110,,,,1,,,,54,,,,,999.0
Scott Grist,,,,,,,,1,,,,1,,,,,999.0
Luis Ovando,,,,,,,,0,,,,0,,,,,999.0
Carlos Pimentel,,,,,,,,1,,,,1,,,,,999.0
Ryan McKay,,,,,,,,0,,,,0,,,,,999.0
Chris Coghlan,,,,287,,,,0,,,,136,,,,,999.0
Mario Alcantara,,,,,,,,0,,,,0,,,,,999.0
Jacob Zanon,,,,,,,,0,,,,0,,,,,999.0
Luke Harrison,,,,,,,,0,,,,0,,,,,999.0
Didi Gregorius,NYY,['SS'],,595,,687,,575,,623,,613,,,,128,115.0
Daniel Robertson,,,,264,,,,0,,,,126,,,,,999.0
Michael Kraft,,,,,,,,0,,,,0,,,,,999.0
Yair Lozoya,,,,,,,,1,,,,1,,,,,999.0
Jeffrey Shields,,,,,,,,0,,,,0,,,,,999.0
Kevin Hill,,,,,,,,1,,,,1,,,,,999.0
John Timmins,,,,,,,,0,,,,0,,,,,999.0
Fernando Rodney,MIN,['RP'],40,110,,309,,344,,344,,326,,429,,250,234.6
Donnie Veal,,,,,,,,3,,,,3,,,,,999.0
Alexander Alvarez,,,,,,,,0,,,,0,,,,,999.0
Renaigel Martis,,,,,,,,0,,,,0,,,,,999.0
Jose Nova,,,,,,,,0,,,,0,,,,,999.0
Jerad Eickhoff,PHI,['SP'],26,331,,445,,301,,320,,350,,223,,349,368.7
Alejandro Flores,,,,,,,,0,,,,0,,,,,999.0
Franklin Reyes,,,,,,,,0,,,,0,,,,,999.0
Jesus Garcia,,,,,,,,0,,,,0,,,,,999.0
Wilmer Perez,,,,,,,,0,,,,0,,,,,999.0
Courtney Hawkins,,,,189,,,,0,,,,88,,,,,999.0
Cristian Santana,,,,,,,,0,,,,0,,,,,999.0
Victor Veliz,,,,,,,,1,,,,1,,,,,999.0
Adrian Garza,,,,,,,,0,,,,0,,,,,999.0
Tyler Skaggs,LAA,['SP'],25,241,,,,320,,327,,301,,156,,463,372.5
Jaffe Garcia,,,,,,,,0,,,,0,,,,,999.0
Boo Vazquez,,,,,,,,0,,,,0,,,,,999.0
James Paxton,SEA,['SP'],28,457,,602,,540,,555,,542,,524,,70,76.8
Adams Cuevas,,,,,,,,0,,,,0,,,,,999.0
Aldor Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Ronald Rosario,,,,,,,,0,,,,0,,,,,999.0
James Vasquez,,,,,,,,0,,,,0,,,,,999.0
Corey Taylor,,,,106,,,,3,,,,58,,,,,999.0
Jordan Zimmermann,DET,['SP'],31,257,,,,235,,267,,253,,137,,567,603.8
Victor Romero,,,,,,,,0,,,,0,,,,,999.0
Marcel Prado,,,,,,,,1,,,,1,,,,,999.0
Roberto Valenzuela,,,,,,,,0,,,,0,,,,,999.0
Jacob Lee,,,,,,,,1,,,,1,,,,,999.0
Jared Ruxer,,,,,,,,1,,,,1,,,,,999.0
Jose Amador,,,,,,,,0,,,,0,,,,,999.0
Craig Dedelow,,,,,,,,0,,,,0,,,,,999.0
Ryne Slack,,,,31,,,,0,,,,17,,,,,999.0
Austin Davidson,,,,,,,,0,,,,0,,,,,999.0
Juan Nicasio,SEA,['RP'],30,181,,223,,172,,183,,198,,231,,468,432.8
Marino Campana,,,,,,,,0,,,,0,,,,,999.0
Johnny Dixon,,,,,,,,0,,,,0,,,,,999.0
Welfrin Mateo,,,,,,,,0,,,,0,,,,,999.0
Tyler Ybarra,,,,,,,,0,,,,0,,,,,999.0
Joe Wieland,,,,,,,,1,,,,1,,,,,999.0
Miguel Polanco,,,,,,,,-1,,,,-1,,,,,999.0
Cavan Biggio,,,,305,,,,0,,,,148,,,,,999.0
Joey Rose,,,,,,,,0,,,,0,,,,,999.0
Eduardo de Oleo,,,,106,,,,0,,,,49,,,,,999.0
Gabriel Cancel,,,,,,,,0,,,,0,,,,,999.0
Lucas Williams,,,,,,,,0,,,,0,,,,,999.0
Miguel Aparicio,,,,,,,,0,,,,0,,,,,999.0
Ian Miller,,,,355,,,,0,,,,174,,,,,999.0
Daniel Johnson,,,,477,,,,0,,,,233,,,,,999.0
Earl Burl III,,,,,,,,0,,,,0,,,,,999.0
Darren O'Day,BAL,['RP'],34,147,,,,153,,239,,198,,170,,408,563.0
Freddy Fermin,,,,,,,,0,,,,0,,,,,999.0
